,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
SH3BGRL2,2.64030449880036E-17,0.595480570447493,0.139,0.045,5.60747869455221E-13,7,SH3BGRL2
ANKRD29,7.43951962561329E-27,0.594410603697733,0.142,0.034,1.58000517808775E-22,7,ANKRD29
EXOC6,3.72735944213858E-14,0.594328683331962,0.185,0.078,7.91616598321392E-10,7,EXOC6
PRKAR1A1,5.77957556317659E-13,0.593540587362157,0.46,0.303,1.22746625810744E-08,7,PRKAR1A
CSNK1E,3.13110399177374E-14,0.593437414527889,0.208,0.094,6.64983865772908E-10,7,CSNK1E
HHEX2,3.16302529880615E-42,0.590582494430531,0.243,0.059,6.7176331296045E-38,7,HHEX
GFOD2,3.67078837701114E-21,0.590441852481852,0.197,0.069,7.79602035509626E-17,7,GFOD2
CTNND12,1.87056034373346E-06,0.587982657201624,0.275,0.197,0.0397269605802112,7,CTNND1
RFTN1,1.30135984186505E-22,0.587303111768055,0.228,0.078,2.763828032153E-18,7,RFTN1
C1orf115,6.545642697985E-39,0.586554129504807,0.171,0.035,1.39016359619806E-34,7,C1orf115
TMOD32,4.49566591326829E-08,0.586306174215828,0.431,0.323,0.000954789526659918,7,TMOD3
TRIM471,1.06062033332838E-15,0.585228536431704,0.251,0.122,2.2525454639228E-11,7,TRIM47
EFEMP2,7.30395854834403E-22,0.584241342493404,0.147,0.042,1.55121471649731E-17,7,EFEMP2
ARL2BP,5.37615595706989E-10,0.583816159431184,0.373,0.247,1.1417880021625E-05,7,ARL2BP
MYL12B1,9.43205261261068E-19,0.583761111895118,0.832,0.772,2.00317933386626E-14,7,MYL12B
TMTC1,2.13496366984386E-178,0.583693946099932,0.118,0.002,4.5342358420144E-174,7,TMTC1
DOCK12,3.78266409295703E-22,0.583304432024809,0.188,0.063,8.03362200062214E-18,7,DOCK1
CYSTM11,7.41094255905229E-12,0.583163558593656,0.384,0.25,1.57393598069153E-07,7,CYSTM1
GATA2,1.07719851009301E-35,0.582671965353618,0.147,0.029,2.28775419573554E-31,7,GATA2
ANO61,2.24036499637284E-05,0.582392386689034,0.24,0.172,0.475808717929664,7,ANO6
PPM1F1,1.51844067125028E-30,0.581478091551629,0.202,0.057,3.22486429760134E-26,7,PPM1F
CSNK1A11,1.54790573184411E-07,0.580869249307294,0.488,0.403,0.00328744219329052,7,CSNK1A1
ARHGEF31,3.52861681398644E-15,0.580821781832542,0.24,0.107,7.4940763895444E-11,7,ARHGEF3
EML1,2.95558405645858E-176,0.580441506704729,0.13,0.002,6.27706941910673E-172,7,EML1
MAP1B,2.9278810817746E-20,0.580281005064086,0.171,0.056,6.2182338414729E-16,7,MAP1B
ACTN42,1.51090674191415E-08,0.579063419459042,0.457,0.348,0.000320886373847728,7,ACTN4
NUDT31,2.74398427861898E-14,0.578887450304424,0.28,0.147,5.82767381093099E-10,7,NUDT3
SMAD51,1.00284419565065E-12,0.578780868003886,0.234,0.119,2.12984050272285E-08,7,SMAD5
ASAP22,6.98785289806953E-06,0.578721923075966,0.199,0.131,0.148408019849201,7,ASAP2
CNRIP1,6.81800835405049E-124,0.578351120436444,0.176,0.011,1.44800861423324E-119,7,CNRIP1
DDAH21,8.07870166831839E-09,0.576889010666346,0.312,0.21,0.000171575466031746,7,DDAH2
VCP,7.54085781756379E-06,0.576735950622546,0.512,0.436,0.16015273832942,7,VCP
RBMS3,7.95960674106132E-118,0.576667423639847,0.176,0.012,1.6904612796666E-113,7,RBMS3
FUT8,6.3630645318431E-14,0.575233046615575,0.188,0.08,1.35138764527284E-09,7,FUT8
SCARB22,3.94102218462749E-08,0.575138696351781,0.301,0.208,0.000836994291571187,7,SCARB2
LYL12,1.82649576963133E-28,0.574012910568218,0.272,0.091,3.87911171554302E-24,7,LYL1
GNAQ1,1.58050430994155E-09,0.573362488639965,0.234,0.136,3.35667505345387E-05,7,GNAQ
FHL1,9.95406843959187E-29,0.572910325806207,0.205,0.059,2.11404505520052E-24,7,FHL1
FAM110D,8.84310576878184E-264,0.572472099921604,0.145,0.001,1.87809880317389E-259,7,FAM110D
MID1,1.35286406880174E-55,0.572232920952152,0.124,0.013,2.87321270932114E-51,7,MID1
CARD10,6.73572477015482E-47,0.571480558340195,0.153,0.024,1.43053322668548E-42,7,CARD10
ZNF366,1.06940122596645E-82,0.5709539856675,0.107,0.006,2.27119432370755E-78,7,ZNF366
ANKRD28,2.97110434700533E-15,0.570826915060016,0.165,0.062,6.31003141216991E-11,7,ANKRD28
CD1091,9.05556239265024E-24,0.569901833145872,0.153,0.042,1.92322034095106E-19,7,CD109
NDUFAF3,3.61657573562328E-08,0.569326430481933,0.477,0.374,0.000768088354731673,7,NDUFAF3
NTHL11,2.20278218856221E-13,0.567753857515715,0.237,0.121,4.67826881206842E-09,7,NTHL1
ACAT1,6.49237545648988E-21,0.566896249728421,0.223,0.082,1.37885069944932E-16,7,ACAT1
DDX17,2.74731721338264E-11,0.566449256701699,0.578,0.429,5.83475229778205E-07,7,DDX17
FOXP11,1.26101565589196E-07,0.56419625888789,0.422,0.314,0.00267814504998335,7,FOXP1
TM2D2,2.90863450969071E-05,0.563807780214884,0.211,0.143,0.617735797168113,7,TM2D2
VAMP31,6.63317532296948E-09,0.563558382402015,0.312,0.208,0.000140875377509226,7,VAMP3
CNTNAP3B,7.90106785234084E-62,0.563335059478921,0.142,0.016,1.67802879048015E-57,7,CNTNAP3B
CTTNBP2NL1,1.19884781239926E-14,0.562865563471218,0.208,0.096,2.54611298397354E-10,7,CTTNBP2NL
DYNC1LI22,5.75921103574876E-08,0.562175466120012,0.335,0.237,0.00122314123977232,7,DYNC1LI2
TMEM184B,4.22883432252043E-14,0.561219101641088,0.208,0.096,8.9811983341689E-10,7,TMEM184B
MAGI1,3.3802202902429E-35,0.560965880286181,0.159,0.034,7.17891185241787E-31,7,MAGI1
ACACB,4.93488751954529E-54,0.559544994121863,0.136,0.016,1.04807141140103E-49,7,ACACB
CFI1,3.95788052983226E-08,0.558473748396178,0.173,0.095,0.000840574666925774,7,CFI
RAB11A1,4.24563124653377E-09,0.556486394866001,0.468,0.346,9.01687164138843E-05,7,RAB11A
TMEM371,0.00880573564833153,0.55598643670859,0.127,0.093,1,7,TMEM37
RFK,0.000155111578862342,0.555534997225792,0.199,0.14,1,7,RFK
PEAK1,6.33587847082752E-37,0.554152179847459,0.156,0.03,1.34561386963435E-32,7,PEAK1
SC5D,0.00244815002957538,0.553795164554504,0.139,0.096,1,7,SC5D
ADGRA2,7.89439951094592E-110,0.553358235239545,0.159,0.01,1.67661256813469E-105,7,ADGRA2
SPAG91,8.01222504526541E-08,0.553036950917355,0.301,0.199,0.00170163635511347,7,SPAG9
NDN,1.40481585162031E-72,0.552498579081897,0.156,0.016,2.98354790567122E-68,7,NDN
HID1,8.62898254426745E-42,0.551916696919636,0.13,0.02,1.83262331275152E-37,7,HID1
SYPL11,0.000131379342009486,0.550765148333695,0.425,0.361,1,7,SYPL1
STX12,1.31705955854078E-12,0.54878272056843,0.243,0.124,2.79717109042891E-08,7,STX12
PPP1R16B,1.00650758023969E-36,0.547689718981635,0.214,0.051,2.13762079891305E-32,7,PPP1R16B
SLC22A17,3.56978995420588E-61,0.547456000514587,0.113,0.01,7.58151990474245E-57,7,SLC22A17
CAMK11,3.22792743166109E-16,0.546868030920207,0.176,0.065,6.85547227936182E-12,7,CAMK1
CGNL1,1.24995679749942E-53,0.546819256674498,0.101,0.009,2.65465824652926E-49,7,CGNL1
FNBP1L2,7.98744615018102E-10,0.546723573400395,0.199,0.107,1.69637381337545E-05,7,FNBP1L
ARMCX3,2.16136134336759E-08,0.546213314541424,0.295,0.195,0.000459029922104409,7,ARMCX3
CRIM1,1.15040187459606E-12,0.54609134147066,0.176,0.078,2.44322350126712E-08,7,CRIM1
HERC1,7.93932572704133E-13,0.545889274044914,0.251,0.126,1.68615399790904E-08,7,HERC1
ASRGL1,2.34360636933802E-34,0.545276478226728,0.15,0.031,4.97735120720009E-30,7,ASRGL1
ZMIZ11,1.07741559295037E-10,0.54507343205987,0.176,0.084,2.288215236308E-06,7,ZMIZ1
TMEM173,5.0966762472238E-09,0.544166519290471,0.387,0.271,0.000108243210138539,7,TMEM173
FCHO21,1.31857165634248E-11,0.544100565486183,0.197,0.097,2.80038248374016E-07,7,FCHO2
CHMP5,5.11249631697528E-05,0.543124158196236,0.373,0.305,1,7,CHMP5
HIBCH,1.64821570001258E-11,0.541199675899062,0.182,0.084,3.50048050368672E-07,7,HIBCH
LINC006571,2.5799494084272E-06,0.540739874422643,0.376,0.29,0.054792965536177,7,LINC00657
LPP1,3.30076726648769E-05,0.540239505252233,0.292,0.22,0.701016952056656,7,LPP
KIFC32,1.45540756053863E-11,0.539753025133101,0.214,0.111,3.09099457707195E-07,7,KIFC3
ROCK2,4.25889306625142E-12,0.539456817569765,0.205,0.101,9.04503709410477E-08,7,ROCK2
SPRY11,7.07568977309903E-05,0.539091185268428,0.179,0.121,1,7,SPRY1
TMEM14C1,1.40580215723411E-08,0.53770495782073,0.439,0.328,0.00029856426215338,7,TMEM14C
ATP1A11,2.58095463777477E-07,0.537477125030111,0.48,0.382,0.00548143145970606,7,ATP1A1
CLU,8.50782074041159E-14,0.537085562770269,0.171,0.067,1.80689096884861E-09,7,CLU
PLCG12,1.84453451507896E-13,0.536876898698256,0.205,0.089,3.91742240312469E-09,7,PLCG1
LINC01197,4.02403688254137E-112,0.536745813163901,0.121,0.005,8.54624953114135E-108,7,LINC01197
ADGRL2,1.41253817661499E-82,0.535968189039917,0.127,0.009,2.99994857949492E-78,7,ADGRL2
SPP1,2.75883377859761E-23,0.535892069079376,0.127,0.03,5.85921117898561E-19,7,SPP1
BAALC,3.0439535339164E-106,0.534579063640918,0.118,0.005,6.46474851533164E-102,7,BAALC
PSMB6,6.2796340030947E-09,0.533919732804128,0.532,0.43,0.000133366866957725,7,PSMB6
DSTN2,8.1542262970833E-09,0.533358835403276,0.5,0.367,0.000173179458097455,7,DSTN
A4GALT,5.78664349421778E-44,0.532079032194983,0.147,0.024,1.22896734530197E-39,7,A4GALT
PAPSS2,4.27343271887442E-22,0.531984321614185,0.142,0.039,9.07591640834549E-18,7,PAPSS2
PDE4D,2.10375911024736E-27,0.531917845771805,0.199,0.057,4.46796359834335E-23,7,PDE4D
VMO1,7.6231048010145E-50,0.528380067591358,0.104,0.01,1.61899499763946E-45,7,VMO1
GOLIM4,1.39167656541999E-14,0.527105422691006,0.179,0.073,2.95564268963898E-10,7,GOLIM4
JAM3,3.35834121660617E-87,0.526496342666136,0.127,0.008,7.13244507582817E-83,7,JAM3
SMAD61,4.54193311096005E-06,0.526082573684061,0.124,0.068,0.0964615754105695,7,SMAD6
CYB5D2,4.27852470865739E-31,0.525714580469857,0.145,0.03,9.08673077624656E-27,7,CYB5D2
PHLDB1,4.12352645934715E-21,0.525537225856193,0.153,0.046,8.75754549436148E-17,7,PHLDB1
TMEM21,0.00370127468602944,0.525390386209915,0.223,0.176,1,7,TMEM2
CDC42EP4,5.31207674260374E-17,0.52471547248667,0.133,0.042,1.12817885859418E-12,7,CDC42EP4
GNAI1,7.18587386560815E-37,0.524646540420868,0.133,0.023,1.52613589157786E-32,7,GNAI1
TLN12,2.87814074733054E-09,0.52456033072519,0.535,0.415,6.11259531918061E-05,7,TLN1
PHF141,0.000336868491727802,0.522603681577049,0.303,0.248,1,7,PHF14
PACS2,5.38085248098754E-07,0.522546376554323,0.145,0.078,0.0114278544991213,7,PACS2
KIF1C,5.26522800845073E-21,0.522300336361357,0.197,0.069,1.11822912443477E-16,7,KIF1C
NFE2L12,0.000178480924366244,0.521865537364647,0.199,0.141,1,7,NFE2L1
GNB41,1.42522680479163E-33,0.521419006205104,0.185,0.044,3.02689668801647E-29,7,GNB4
DYNLT12,4.65689996713386E-09,0.52037390221246,0.393,0.278,9.8903241501989E-05,7,DYNLT1
RCN12,2.92179243287456E-07,0.518724495427025,0.315,0.223,0.006205302768939,7,RCN1
PCDH13,0.00878233350922929,0.518161465174738,0.208,0.168,1,7,PCDH1
PLOD32,7.56290865649285E-06,0.518033902042927,0.246,0.171,0.160621054046595,7,PLOD3
RAPH1,1.54468302516691E-15,0.517744131256531,0.156,0.058,3.28059780884949E-11,7,RAPH1
ARHGAP231,7.52340435791082E-06,0.517087659352543,0.147,0.086,0.15978206175331,7,ARHGAP23
ZNF4281,1.17403066043728E-12,0.516847771843324,0.425,0.269,2.4934063166367E-08,7,ZNF428
EPS82,0.00289800118229917,0.516532582471817,0.217,0.175,1,7,EPS8
GABARAPL1,1.07036188960163E-06,0.516415741090159,0.225,0.143,0.0227323458113593,7,GABARAPL1
HSD17B12,8.65497594112639E-09,0.515676567424564,0.275,0.172,0.000183814379037642,7,HSD17B12
AGPAT1,2.00057937043549E-05,0.514537245976542,0.225,0.158,0.42488304669309,7,AGPAT1
SLC35G2,5.11455387566995E-69,0.511243126801197,0.121,0.01,1.08622895211478E-64,7,SLC35G2
NDRG2,1.46319790185725E-07,0.510479477411957,0.185,0.105,0.00310753970396443,7,NDRG2
PTPN121,2.46093671686427E-07,0.50952889011542,0.225,0.143,0.00522653739927634,7,PTPN12
APOL12,7.65245477303674E-10,0.509444524516014,0.24,0.137,1.62522834469754E-05,7,APOL1
SEPT2,9.42818617492101E-09,0.509381779983479,0.509,0.391,0.000200235817982972,7,SEPT2
MEF2A1,0.000822123417163182,0.509369577068768,0.225,0.174,1,7,MEF2A
SLC48A1,7.31548448015388E-21,0.509112059508243,0.15,0.044,1.55366259389508E-16,7,SLC48A1
CFAP361,1.78330421674555E-05,0.508233010715784,0.234,0.163,0.37873814955242,7,CFAP36
LRRFIP11,4.08175728283266E-06,0.507739033784165,0.575,0.534,0.0866883611728001,7,LRRFIP1
SMAGP1,5.35814346066384E-06,0.5073283745305,0.254,0.177,0.113796250817579,7,SMAGP
MYO61,1.06460115461374E-15,0.506822173210395,0.211,0.091,2.26099993216866E-11,7,MYO6
LRRFIP2,7.56471042548255E-08,0.504443113947782,0.237,0.144,0.00160659320016398,7,LRRFIP2
CTSB3,7.15353366427485E-14,0.50373676116314,0.578,0.417,1.51926747961869E-09,7,CTSB
STXBP1,1.6287202465848E-30,0.503270146522284,0.133,0.027,3.45907605969681E-26,7,STXBP1
UBE2Q2,1.59872339107967E-11,0.503125174326488,0.283,0.159,3.39536873797501E-07,7,UBE2Q2
ZCCHC24,2.59844004316809E-64,0.502675080962378,0.124,0.011,5.5185669636804E-60,7,ZCCHC24
RAB2A1,1.013402790934E-07,0.502618285823563,0.503,0.39,0.00215226484738564,7,RAB2A
MOB2,1.86914721966069E-09,0.502332170110243,0.234,0.131,3.96969486511537E-05,7,MOB2
FRMD4A,6.47803613597732E-36,0.501623883908062,0.127,0.021,1.37580531455886E-31,7,FRMD4A
SAV1,1.43543206572745E-09,0.500711736977703,0.168,0.084,3.04857062119196E-05,7,SAV1
SOX13,4.26034114224578E-13,0.50053755399442,0.133,0.049,9.04811251790159E-09,7,SOX13
STARD8,3.66983470293993E-77,0.499616111124767,0.124,0.009,7.79399494210382E-73,7,STARD8
C1orf54,1.69607740931052E-29,0.499385328894486,0.182,0.048,3.60212920189368E-25,7,C1orf54
ARRDC3,2.25012101023159E-12,0.497506425126937,0.136,0.052,4.77880700152985E-08,7,ARRDC3
GABARAPL21,8.33780348254368E-08,0.496737047025188,0.613,0.493,0.00177078270362263,7,GABARAPL2
TBC1D1,4.19897804446432E-06,0.495974338661192,0.243,0.161,0.0891778957083332,7,TBC1D1
HBEGF1,9.46852346289148E-05,0.494168829500251,0.176,0.115,1,7,HBEGF
PARVA1,4.41177598848196E-09,0.493681653832738,0.182,0.098,9.36972984433798E-05,7,PARVA
HES11,1.91258563144583E-06,0.493305424069398,0.197,0.122,0.0406194936406466,7,HES1
ARHGEF2,5.96607329646189E-07,0.493072125403072,0.199,0.117,0.0126707464670258,7,ARHGEF2
IFI44L2,7.04288849167837E-08,0.492933070669342,0.315,0.207,0.00149576865786265,7,IFI44L
MXRA7,7.02736800943745E-86,0.492779261388488,0.153,0.013,1.49247241784433E-81,7,MXRA7
KMT2C,0.000221888435456342,0.492566852954305,0.301,0.233,1,7,KMT2C
C4orf32,4.43560214473235E-22,0.491957089508284,0.168,0.05,9.42033183498256E-18,7,C4orf32
LTBP1,1.11829307262036E-46,0.491884422068902,0.116,0.014,2.37503082763112E-42,7,LTBP1
DENND4C,1.59733465785982E-05,0.491549434542919,0.159,0.094,0.339241934636269,7,DENND4C
MPDZ,8.63787822779788E-75,0.491499824718623,0.165,0.018,1.83451257801971E-70,7,MPDZ
C16orf62,2.37478120888919E-06,0.491438801720631,0.139,0.075,0.0504356033143886,7,C16orf62
PICALM1,0.000996765944963667,0.490376386917811,0.217,0.167,1,7,PICALM
CADPS2,2.52291992848665E-12,0.490118234272193,0.136,0.053,5.35817734411994E-08,7,CADPS2
GATA2-AS1,1.69639154055968E-12,0.489800341365569,0.13,0.049,3.60279635384065E-08,7,GATA2-AS1
AP2A2,3.48490075776412E-06,0.48835154572651,0.165,0.096,0.0740123222933944,7,AP2A2
CYFIP11,1.90998120184522E-05,0.488089263294137,0.211,0.146,0.405641807647887,7,CYFIP1
PLXDC21,6.85130784731235E-20,0.488088658239762,0.162,0.049,1.4550807606122E-15,7,PLXDC2
SLC12A21,8.09789640414092E-06,0.48755631867744,0.173,0.107,0.171983123831145,7,SLC12A2
ICA12,3.11708821696033E-06,0.486882029074892,0.237,0.161,0.0662007195518034,7,ICA1
ENPP2,7.29813017723927E-65,0.486719619327039,0.136,0.013,1.54997688704208E-60,7,ENPP2
MCF2L,2.44761996034855E-23,0.485459602343466,0.104,0.022,5.19825527178826E-19,7,MCF2L
EMILIN1,1.41038855744352E-36,0.485001194141253,0.101,0.013,2.99538321829854E-32,7,EMILIN1
EIF4G3,7.53657386982833E-08,0.484362751978387,0.182,0.1,0.00160061755847414,7,EIF4G3
FOXO1,5.49315725013448E-26,0.483904526462418,0.176,0.048,1.16663673678356E-21,7,FOXO1
DHRS7B,3.25307732593355E-09,0.483865022779608,0.15,0.072,6.90888562481767E-05,7,DHRS7B
HMGN31,6.49043613237607E-08,0.483399913423906,0.408,0.295,0.00137843882579403,7,HMGN3
RSU1,2.73436032162746E-11,0.483194129127476,0.335,0.201,5.80723445107241E-07,7,RSU1
IKBIP1,2.29327819319083E-06,0.482558345517156,0.214,0.134,0.0487046422669868,7,IKBIP
WASL1,0.00057813840382606,0.482455096595955,0.234,0.183,1,7,WASL
CALU2,6.31952747297622E-05,0.481902546016727,0.341,0.264,1,7,CALU
PSMB51,9.69029147627878E-10,0.481716533846398,0.416,0.282,2.05802410373209E-05,7,PSMB5
SLC44A11,1.44317757750372E-05,0.481100620604564,0.208,0.138,0.30650205391024,7,SLC44A1
APPL11,2.64633721595824E-08,0.480003665962159,0.341,0.224,0.000562029097925211,7,APPL1
GRN3,1.38893366543135E-11,0.479158089761645,0.538,0.362,2.94981731864309E-07,7,GRN
NUMB1,1.24605867521923E-06,0.478833535762225,0.26,0.175,0.026463794144306,7,NUMB
MMP281,5.97467293642622E-14,0.478464734394777,0.171,0.071,1.2689010382382E-09,7,MMP28
MTRNR2L8,0.00311492449123313,0.477830767252424,0.257,0.209,1,7,MTRNR2L8
CALHM21,4.31482034028191E-08,0.477261511488336,0.205,0.112,0.000916381543869072,7,CALHM2
SESTD1,1.25396801705545E-20,0.47622202505884,0.162,0.05,2.66317727462237E-16,7,SESTD1
LRRC8C,2.52580398741506E-37,0.475847917360286,0.156,0.03,5.3643025084721E-33,7,LRRC8C
PGRMC12,0.00013076298703829,0.475661172587341,0.292,0.226,1,7,PGRMC1
TNFAIP8L1,1.09704989644787E-19,0.475477762027118,0.168,0.054,2.32991457007599E-15,7,TNFAIP8L1
LPCAT22,1.45605975876588E-06,0.474190087850018,0.153,0.087,0.0309237971566697,7,LPCAT2
GPR146,1.53160488713593E-35,0.472944269424576,0.121,0.02,3.25282245929928E-31,7,GPR146
CTDSP2,0.00035832735630181,0.472644241263017,0.257,0.197,1,7,CTDSP2
BNIP21,2.77068454344449E-13,0.472187205571545,0.39,0.234,5.8843798333674E-09,7,BNIP2
BNIP3L1,3.88044471836568E-05,0.471066915620661,0.341,0.263,0.824128849286504,7,BNIP3L
ARRB11,4.31262909476889E-18,0.47098518645801,0.185,0.068,9.15916167147018E-14,7,ARRB1
CRISPLD1,5.88091422449638E-183,0.470840454038814,0.101,0.001,1.24898856299854E-178,7,CRISPLD1
POMC,7.79870771351785E-31,0.470603375979857,0.185,0.046,1.65628954419692E-26,7,POMC
GNB12,2.54455034335166E-07,0.469818195731399,0.329,0.236,0.00540411601921027,7,GNB1
ARID5B1,3.80912202277321E-18,0.469006253704799,0.298,0.131,8.08981335196575E-14,7,ARID5B
OS93,0.000545445893127623,0.46554743036103,0.393,0.337,1,7,OS9
GPRC5C1,1.71439467084018E-15,0.465204838866303,0.194,0.081,3.64103140193037E-11,7,GPRC5C
MCTP11,9.83882200263633E-17,0.465129640004725,0.104,0.028,2.0895690169199E-12,7,MCTP1
CFLAR2,0.000124286618906246,0.46506687158337,0.373,0.303,1,7,CFLAR
FAM213A1,1.54692785660686E-05,0.463056730694916,0.234,0.166,0.328536538186164,7,FAM213A
TGFB1I1,2.00708368996083E-18,0.461985670995129,0.176,0.063,4.26264434073881E-14,7,TGFB1I1
KLHDC8B,1.84127018306807E-27,0.461908172557711,0.133,0.029,3.91048961479996E-23,7,KLHDC8B
TLR41,2.11333639650284E-42,0.461098808389169,0.13,0.019,4.48830383889273E-38,7,TLR4
HPCAL1,0.000258172523209997,0.460982081851195,0.324,0.256,1,7,HPCAL1
ZBTB46,8.51657321862883E-56,0.460673289525738,0.121,0.013,1.80874982017239E-51,7,ZBTB46
KCTD15,3.51771947246144E-80,0.45970990288913,0.101,0.005,7.4709326156136E-76,7,KCTD15
PDIA62,3.71718155864403E-07,0.458913515604079,0.566,0.461,0.0078945501942482,7,PDIA6
CBY1,1.92882611755357E-10,0.458908907852612,0.133,0.056,4.09644090846028E-06,7,CBY1
STAT3,3.47573727352477E-05,0.458821977522702,0.439,0.36,0.73817708215119,7,STAT3
MRFAP11,1.59833801185017E-05,0.458513792542817,0.39,0.311,0.339455026956738,7,MRFAP1
CLIC2,8.5381825527863E-15,0.458468146708486,0.127,0.042,1.81333921056075E-10,7,CLIC2
CARHSP11,0.000529167337199046,0.458232528312502,0.37,0.297,1,7,CARHSP1
CHMP2A1,7.7249294321357E-05,0.457804747373612,0.442,0.359,1,7,CHMP2A
SLC3A2,1.14700933354596E-07,0.457726826255176,0.416,0.311,0.00243601842258491,7,SLC3A2
FNDC3A,1.09833240047674E-07,0.457613001543101,0.237,0.143,0.0023326383521325,7,FNDC3A
AGAP2-AS1,1.40743020372899E-12,0.457430866444214,0.127,0.047,2.98910026667962E-08,7,AGAP2-AS1
FILIP1L,4.87177355099519E-14,0.456598253268558,0.15,0.057,1.03466726676036E-09,7,FILIP1L
ERC1,1.86077569504601E-10,0.456411725409354,0.171,0.08,3.95191542113871E-06,7,ERC1
GIT1,9.5168890402533E-10,0.4563021597984,0.136,0.06,2.02119689436899E-05,7,GIT1
SUGT1,0.000237827349687728,0.456098416690696,0.318,0.254,1,7,SUGT1
MAPK11,1.84359547772911E-53,0.455728100808725,0.13,0.015,3.91542807560109E-49,7,MAPK11
MORF4L1,2.68487903902844E-07,0.455208896610346,0.616,0.523,0.00570214610308861,7,MORF4L1
GNS2,2.66125360128869E-05,0.454518376061397,0.231,0.161,0.565197039841693,7,GNS
AKR1B1,4.91069532776164E-09,0.454232007336805,0.286,0.167,0.000104293347371002,7,AKR1B1
CFH,6.46660104816929E-08,0.453968415546693,0.107,0.045,0.00137337673061019,7,CFH
PLOD11,5.13955891299927E-09,0.453901367813801,0.22,0.127,0.000109153952194278,7,PLOD1
RGL1,6.52656245620477E-45,0.453888266760627,0.142,0.021,1.38611133444877E-40,7,RGL1
PLCG22,1.65569892203783E-11,0.453515988658372,0.173,0.076,3.51637337062393E-07,7,PLCG2
PARP141,2.38520209864243E-05,0.453296885212407,0.361,0.278,0.50656922170968,7,PARP14
SETD5,0.00612515479672041,0.453040019539584,0.214,0.168,1,7,SETD5
PGM5,1.22261584623959E-157,0.451355177151249,0.113,0.002,2.59659153424365E-153,7,PGM5
ACE,1.18108678302691E-11,0.450442455133157,0.116,0.042,2.50839210979255E-07,7,ACE
BRI32,6.85492738267212E-06,0.45014359129623,0.341,0.259,0.145584947753191,7,BRI3
CTTN2,5.58952189510465E-05,0.450107719387655,0.234,0.168,1,7,CTTN
MAP2,5.75731483377789E-61,0.449203458344562,0.11,0.009,1.22273852439775E-56,7,MAP2
ZNF22,2.50744368612284E-07,0.449091264343165,0.286,0.187,0.0053253089005877,7,ZNF22
CTSF1,1.51224065827374E-05,0.447104014698722,0.22,0.149,0.321169671004178,7,CTSF
IQCK,2.30500315976824E-08,0.446801459478287,0.133,0.063,0.000489536571071578,7,IQCK
GNA111,5.47407327119771E-07,0.445896751844561,0.156,0.087,0.0116258368133697,7,GNA11
SIPA1L2,1.93326880575087E-13,0.445882007181288,0.13,0.047,4.10587628965369E-09,7,SIPA1L2
TGOLN22,0.000455690188450874,0.445846846061881,0.393,0.331,1,7,TGOLN2
CDC14B,6.62998561653721E-09,0.444438319458112,0.107,0.043,0.000140807634524017,7,CDC14B
FGD5-AS1,1.47739052909436E-06,0.444004335585941,0.254,0.166,0.0313768200569059,7,FGD5-AS1
PALLD,7.63532310775232E-06,0.443937722794042,0.142,0.081,0.162158992162444,7,PALLD
POLR2L1,0.000193089602036778,0.443828956408455,0.569,0.501,1,7,POLR2L
TMCC3,9.63407285648494E-26,0.443589558754368,0.13,0.03,2.04608439326027E-21,7,TMCC3
PDCD6IP,0.001666712078685,0.443065508109454,0.28,0.227,1,7,PDCD6IP
